 Total battles: 77889
 Avg. weight/team: 0.011
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 144  | Hakamo-o           |  0.07074% | 130    |  0.083% | 94     |  0.075% | 
 | 145  | Thievul            |  0.06868% | 682    |  0.438% | 512    |  0.410% | 
 | 146  | Drilbur            |  0.06533% | 134    |  0.086% | 124    |  0.099% | 
 | 147  | Gloom              |  0.06508% | 153    |  0.098% | 125    |  0.100% | 
 | 148  | Onix               |  0.06203% | 190    |  0.122% | 171    |  0.137% | 
 | 149  | Pawniard           |  0.06079% | 96     |  0.062% | 71     |  0.057% | 
 | 150  | Gothitelle         |  0.05974% | 165    |  0.106% | 130    |  0.104% | 
 | 151  | Silvally-Rock      |  0.05696% | 169    |  0.108% | 136    |  0.109% | 
 | 152  | Trevenant          |  0.05644% | 548    |  0.352% | 396    |  0.317% | 
 | 153  | Roselia            |  0.05607% | 172    |  0.110% | 140    |  0.112% | 
 | 154  | Gourgeist-Small    |  0.05470% | 148    |  0.095% | 126    |  0.101% | 
 | 155  | Duosion            |  0.05324% | 319    |  0.205% | 233    |  0.187% | 
 | 156  | Throh              |  0.03909% | 422    |  0.271% | 348    |  0.279% | 
 | 157  | Hattrem            |  0.03773% | 198    |  0.127% | 153    |  0.123% | 
 | 158  | Silvally-Electric  |  0.03772% | 157    |  0.101% | 127    |  0.102% | 
 | 159  | Dusknoir           |  0.03575% | 617    |  0.396% | 522    |  0.418% | 
 | 160  | Cosmoem            |  0.03520% | 115    |  0.074% | 83     |  0.066% | 
 | 161  | Mareanie           |  0.03506% | 148    |  0.095% | 117    |  0.094% | 
 | 162  | Glaceon            |  0.03471% | 776    |  0.498% | 577    |  0.462% | 
 | 163  | Wailord            |  0.03421% | 209    |  0.134% | 170    |  0.136% | 
 | 164  | Torracat           |  0.03356% | 162    |  0.104% | 144    |  0.115% | 
 | 165  | Machoke            |  0.03333% | 218    |  0.140% | 200    |  0.160% | 
 | 166  | Shedinja           |  0.03285% | 370    |  0.238% | 282    |  0.226% | 
 | 167  | Silvally-Fighting  |  0.03265% | 176    |  0.113% | 129    |  0.103% | 
 | 168  | Zweilous           |  0.03154% | 100    |  0.064% | 77     |  0.062% | 
 | 169  | Type: Null         |  0.02827% | 317    |  0.203% | 242    |  0.194% | 
 | 170  | Drakloak           |  0.02825% | 263    |  0.169% | 179    |  0.143% | 
 | 171  | Pikachu            |  0.02788% | 444    |  0.285% | 324    |  0.259% | 
 | 172  | Fraxure            |  0.02431% | 129    |  0.083% | 88     |  0.070% | 
 | 173  | Basculin           |  0.02105% | 491    |  0.315% | 406    |  0.325% | 
 | 174  | Cherrim            |  0.02085% | 181    |  0.116% | 128    |  0.102% | 
 | 175  | Mr. Mime           |  0.02077% | 411    |  0.264% | 305    |  0.244% | 
 | 176  | Whiscash           |  0.02045% | 396    |  0.254% | 295    |  0.236% | 
 | 177  | Delibird           |  0.02029% | 142    |  0.091% | 116    |  0.093% | 
