 Total battles: 55625
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 210  | Yamper             |  0.00000% | 6      |  0.005% | 4      |  0.004% | 
 | 211  | Grookey            |  0.00000% | 5      |  0.004% | 5      |  0.006% | 
 | 212  | Ponyta-Galar       |  0.00000% | 6      |  0.005% | 4      |  0.004% | 
 | 213  | Scorbunny          |  0.00000% | 6      |  0.005% | 6      |  0.007% | 
 | 214  | Squirtle           |  0.00000% | 13     |  0.012% | 10     |  0.011% | 
 | 215  | Drifloon           |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 216  | Axew               |  0.00000% | 7      |  0.006% | 5      |  0.006% | 
 | 217  | Purrloin           |  0.00000% | 6      |  0.005% | 5      |  0.006% | 
 | 218  | Impidimp           |  0.00000% | 5      |  0.004% | 5      |  0.006% | 
 | 219  | Swinub             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 220  | Woobat             |  0.00000% | 18     |  0.016% | 15     |  0.017% | 
 | 221  | Wooloo             |  0.00000% | 31     |  0.028% | 19     |  0.021% | 
 | 222  | Deino              |  0.00000% | 9      |  0.008% | 6      |  0.007% | 
 | 223  | Cleffa             |  0.00000% | 15     |  0.013% | 10     |  0.011% | 
 | 224  | Rookidee           |  0.00000% | 9      |  0.008% | 4      |  0.004% | 
 | 225  | Meowth-Alola       |  0.00000% | 8      |  0.007% | 3      |  0.003% | 
 | 226  | Tranquill          |  0.00000% | 6      |  0.005% | 5      |  0.006% | 
 | 227  | Applin             |  0.00000% | 5      |  0.004% | 3      |  0.003% | 
 | 228  | Wingull            |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 229  | Electrike          |  0.00000% | 8      |  0.007% | 7      |  0.008% | 
 | 230  | Elgyem             |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 231  | Espurr             |  0.00000% | 8      |  0.007% | 8      |  0.009% | 
 | 232  | Cufant             |  0.00000% | 25     |  0.022% | 23     |  0.025% | 
 | 233  | Koffing            |  0.00000% | 20     |  0.018% | 18     |  0.020% | 
 | 234  | Timburr            |  0.00000% | 17     |  0.015% | 15     |  0.017% | 
 | 235  | Pumpkaboo-Super    |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 236  | Darumaka-Galar     |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 237  | Wimpod             |  0.00000% | 11     |  0.010% | 11     |  0.012% | 
 | 238  | Magikarp           |  0.00000% | 14     |  0.013% | 12     |  0.013% | 
 | 239  | Ponyta             |  0.00000% | 7      |  0.006% | 4      |  0.004% | 
