 Total battles: 190969
 Avg. weight/team: 0.013
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 115  | Malamar            |  0.17334% | 2876   |  0.753% | 2240   |  0.728% | 
 | 116  | Cinccino           |  0.16619% | 3868   |  1.013% | 3141   |  1.021% | 
 | 117  | Falinks            |  0.15109% | 1202   |  0.315% | 887    |  0.288% | 
 | 118  | Crustle            |  0.14803% | 1804   |  0.472% | 1507   |  0.490% | 
 | 119  | Raichu-Alola       |  0.13853% | 2309   |  0.605% | 1801   |  0.586% | 
 | 120  | Perrserker         |  0.13428% | 743    |  0.195% | 589    |  0.191% | 
 | 121  | Butterfree         |  0.13423% | 1053   |  0.276% | 864    |  0.281% | 
 | 122  | Eiscue             |  0.12840% | 1132   |  0.296% | 784    |  0.255% | 
 | 123  | Rillaboom          |  0.12055% | 2877   |  0.753% | 2303   |  0.749% | 
 | 124  | Gurdurr            |  0.11484% | 559    |  0.146% | 439    |  0.143% | 
 | 125  | Mudsdale           |  0.10734% | 2873   |  0.752% | 2448   |  0.796% | 
 | 126  | Boltund            |  0.08370% | 3040   |  0.796% | 2288   |  0.744% | 
 | 127  | Onix               |  0.08252% | 269    |  0.070% | 245    |  0.080% | 
 | 128  | Rhydon             |  0.08181% | 1566   |  0.410% | 1266   |  0.412% | 
 | 129  | Silvally-Poison    |  0.08171% | 110    |  0.029% | 84     |  0.027% | 
 | 130  | Raichu             |  0.07862% | 926    |  0.242% | 744    |  0.242% | 
 | 131  | Sableye            |  0.07808% | 2840   |  0.744% | 2337   |  0.760% | 
 | 132  | Cramorant          |  0.07656% | 3143   |  0.823% | 2578   |  0.838% | 
 | 133  | Rotom-Fan          |  0.06985% | 1036   |  0.271% | 855    |  0.278% | 
 | 134  | Meowstic           |  0.06807% | 998    |  0.261% | 868    |  0.282% | 
 | 135  | Swoobat            |  0.06800% | 1745   |  0.457% | 1319   |  0.429% | 
 | 136  | Cursola            |  0.06719% | 1506   |  0.394% | 1163   |  0.378% | 
 | 137  | Rapidash-Galar     |  0.06642% | 2019   |  0.529% | 1489   |  0.484% | 
 | 138  | Piloswine          |  0.06576% | 1358   |  0.356% | 1177   |  0.383% | 
 | 139  | Pincurchin         |  0.06263% | 1511   |  0.396% | 1304   |  0.424% | 
 | 140  | Drampa             |  0.06070% | 1970   |  0.516% | 1489   |  0.484% | 
 | 141  | Cofagrigus         |  0.05921% | 1719   |  0.450% | 1409   |  0.458% | 
 | 142  | Drilbur            |  0.05801% | 168    |  0.044% | 122    |  0.040% | 
 | 143  | Sneasel            |  0.05589% | 1204   |  0.315% | 921    |  0.299% | 
 | 144  | Drifblim           |  0.05402% | 2005   |  0.525% | 1543   |  0.502% | 
 | 145  | Persian-Alola      |  0.05085% | 1930   |  0.505% | 1630   |  0.530% | 
 | 146  | Sawk               |  0.04846% | 676    |  0.177% | 479    |  0.156% | 
 | 147  | Flareon            |  0.04642% | 2098   |  0.549% | 1663   |  0.541% | 
 | 148  | Silvally-Water     |  0.04564% | 295    |  0.077% | 255    |  0.083% | 
 | 149  | Ivysaur            |  0.04553% | 93     |  0.024% | 82     |  0.027% | 
 | 150  | Rapidash           |  0.04382% | 1607   |  0.421% | 1215   |  0.395% | 
 | 151  | Appletun           |  0.04358% | 1695   |  0.444% | 1227   |  0.399% | 
 | 152  | Silvally-Ground    |  0.04330% | 379    |  0.099% | 303    |  0.099% | 
 | 153  | Dubwool            |  0.04281% | 1214   |  0.318% | 905    |  0.294% | 
 | 154  | Eldegoss           |  0.04176% | 1688   |  0.442% | 1336   |  0.434% | 
 | 155  | Alcremie           |  0.03961% | 1358   |  0.356% | 1019   |  0.331% | 
 | 156  | Kingler            |  0.03782% | 1616   |  0.423% | 1267   |  0.412% | 
 | 157  | Drednaw            |  0.03744% | 881    |  0.231% | 669    |  0.217% | 
 | 158  | Mr. Rime           |  0.03655% | 1518   |  0.397% | 1112   |  0.362% | 
 | 159  | Lanturn            |  0.03641% | 1200   |  0.314% | 1014   |  0.330% | 
 | 160  | Vulpix             |  0.03615% | 51     |  0.013% | 48     |  0.016% | 
 | 161  | Beartic            |  0.03591% | 591    |  0.155% | 441    |  0.143% | 
 | 162  | Linoone-Galar      |  0.03448% | 241    |  0.063% | 205    |  0.067% | 
 | 163  | Mareanie           |  0.03318% | 124    |  0.032% | 101    |  0.033% | 
 | 164  | Pikachu            |  0.03218% | 1225   |  0.321% | 944    |  0.307% | 
 | 165  | Ferroseed          |  0.03213% | 634    |  0.166% | 561    |  0.182% | 
 | 166  | Liepard            |  0.02925% | 2059   |  0.539% | 1607   |  0.522% | 
 | 167  | Orbeetle           |  0.02633% | 1524   |  0.399% | 1292   |  0.420% | 
 | 168  | Turtonator         |  0.02583% | 1207   |  0.316% | 962    |  0.313% | 
 | 169  | Sudowoodo          |  0.02546% | 392    |  0.103% | 354    |  0.115% | 
 | 170  | Shiinotic          |  0.02510% | 795    |  0.208% | 614    |  0.200% | 
